StartTime,ActualDuration,Labels,NumThreads,ActualQPS,p50,p90,p99,cpu_mili_avg_telemetry_mixer,cpu_mili_max_telemetry_mixer,mem_MB_max_telemetry_mixer,cpu_mili_avg_fortioserver_deployment_proxy,cpu_mili_max_fortioserver_deployment_proxy,mem_MB_max_fortioserver_deployment_proxy,cpu_mili_avg_ingressgateway_proxy,cpu_mili_max_ingressgateway_proxy,mem_MB_max_ingressgateway_proxy
2019-12-03T07:31:26.541318084Z,240,0377ba4f_qps_1000_c_64_1024_v2-nullvm_base,64,1000,1046,1424,2682,1,5,47,4,5,37,16,22,80
2019-12-03T07:26:43.389080548Z,240,0377ba4f_qps_1000_c_64_1024_v2-nullvm_both,64,1000,10477,13746,14906,1,3,47,254,463,37,17,23,80
2019-12-03T07:21:59.921872334Z,240,0377ba4f_qps_1000_c_64_1024_v2-nullvm_serveronly,64,1000,5517,6687,7742,1,3,47,176,235,36,17,23,80
2019-12-03T07:17:58.91763127Z,240,0377ba4f_qps_1000_c_32_1024_v2-nullvm_base,32,1000,897,1154,1810,1,4,47,4,5,36,17,21,80
2019-12-03T07:13:15.629646729Z,240,0377ba4f_qps_1000_c_32_1024_v2-nullvm_both,32,1000,6102,7621,8198,2,5,47,271,333,36,17,20,80
2019-12-03T07:08:29.731621244Z,240,0377ba4f_qps_1000_c_32_1024_v2-nullvm_serveronly,32,1000,3599,4374,4995,1,4,47,197,325,35,17,23,80
2019-12-03T07:04:28.83710949Z,240,0377ba4f_qps_1000_c_16_1024_v2-nullvm_base,16,1000,762,891,1179,1,3,47,3,6,34,16,22,80
2019-12-03T06:59:45.616506854Z,240,0377ba4f_qps_1000_c_16_1024_v2-nullvm_both,16,1000,3870,4642,5382,1,3,47,271,362,34,17,24,80
2019-12-03T06:55:02.217841646Z,240,0377ba4f_qps_1000_c_16_1024_v2-nullvm_serveronly,16,1000,2516,2938,3420,1,3,47,244,310,34,16,23,80
2019-12-03T06:51:01.324261658Z,240,0377ba4f_qps_1000_c_8_1024_v2-nullvm_base,8,1000,565,683,799,1,4,47,4,6,33,17,23,80
2019-12-03T06:46:18.161694348Z,240,0377ba4f_qps_1000_c_8_1024_v2-nullvm_both,8,1000,2186,2499,2967,1,3,47,303,433,33,17,23,80
2019-12-03T06:41:34.935060126Z,240,0377ba4f_qps_1000_c_8_1024_v2-nullvm_serveronly,8,1000,1380,1708,1995,1,3,47,249,434,33,17,27,80
2019-12-03T06:37:34.08429902Z,240,0377ba4f_qps_1000_c_4_1024_v2-nullvm_base,4,1000,404,502,647,1,3,47,3,7,32,16,21,80
2019-12-03T06:32:50.848542707Z,240,0377ba4f_qps_1000_c_4_1024_v2-nullvm_both,4,1000,1513,1753,2079,1,4,47,344,440,32,16,21,80
2019-12-03T06:28:07.562773279Z,240,0377ba4f_qps_1000_c_4_1024_v2-nullvm_serveronly,4,1000,919,1181,1434,2,8,47,283,495,32,16,20,80
2019-12-03T06:24:06.658772289Z,240,0377ba4f_qps_1000_c_2_1024_v2-nullvm_base,2,1000,346,438,546,1,4,47,3,5,31,16,26,80
2019-12-03T06:19:23.427491741Z,240,0377ba4f_qps_1000_c_2_1024_v2-nullvm_both,2,1000,1191,1462,1723,1,3,47,297,637,30,16,20,80
2019-12-03T06:14:40.204382106Z,240,0377ba4f_qps_1000_c_2_1024_v2-nullvm_serveronly,2,1000,760,960,1222,1,3,47,285,533,25,17,24,80
2019-12-03T06:09:57.106128623Z,240,4b67b16d_qps_3000_c_16_1024_v2_nullvm_base,16,3000,577,708,957,1,3,47,3,5,28,17,27,80
2019-12-03T06:05:54.659366702Z,240,4b67b16d_qps_3000_c_16_1024_v2_nullvm_both,16,3000,3493,4295,4900,1,3,47,737,1198,28,16,27,80
2019-12-03T06:01:53.994021179Z,240,4b67b16d_qps_3000_c_16_1024_v2_nullvm_serveronly,16,3000,1939,2435,2955,1,3,47,576,860,28,17,28,80
2019-12-03T05:57:53.050731752Z,240,4b67b16d_qps_2000_c_16_1024_v2_nullvm_base,16,2000,619,763,991,1,3,47,3,6,28,16,26,80
2019-12-03T05:53:52.390879492Z,240,4b67b16d_qps_2000_c_16_1024_v2_nullvm_both,16,2000,3552,4407,4978,1,3,47,528,1094,28,16,20,80
2019-12-03T05:49:51.741988376Z,240,4b67b16d_qps_2000_c_16_1024_v2_nullvm_serveronly,16,2000,2058,2531,2988,1,4,47,392,591,28,16,22,80
2019-12-03T05:45:50.811731658Z,240,4b67b16d_qps_1000_c_16_1024_v2_nullvm_base,16,1000,740,873,1110,1,3,47,4,8,28,16,20,80
